Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Karel Aru,Estonia,1,0,0,1,0,2,4,356,
David Hartanto Widjaja,Indonesia,2,1,0,1,0,0,4,356,
Stephen Ryan,Ireland,0,1,1,2,0,0,4,356,
Aslanbek Sjamsutdinov,Norway,2,1,0,0,1,0,4,356,
Roberto Viveros Vera,Paraguay,2,0,0,2,0,0,4,356,
Carlos Filipe Magalhães dos Santos,Portugal,2,1,0,1,0,0,4,356,
Pau Labarta Bajo,Spain,1,1,0,1,0,1,4,356,
Slobodan Filipovski,The former Yugoslav Republic of Macedonia,2,0,0,2,0,0,4,356,
Alen Stojanov,The former Yugoslav Republic of Macedonia,2,1,0,1,0,0,4,356,
Daniel Komornik Sardas,Uruguay,0,1,0,1,2,0,4,356,
Daniel Wahrmann Lockhart,Uruguay,2,1,0,1,0,0,4,356,
Ersilio Tushaj,Albania,0,1,0,1,1,0,3,368,
Nicolás Romero,Argentina,2,1,0,0,0,0,3,368,
Katja Trinajstić,Croatia,0,1,0,1,1,0,3,368,
Ioannis Panageas,Greece,1,1,0,1,0,0,3,368,
Baldur Sigurðsson,Iceland,0,3,0,0,0,0,3,368,
Egor Shelukhin,Israel,0,1,0,0,0,2,3,368,Honourable mention§
Vladimirs Murevičs,Latvia,0,0,0,1,2,0,3,368,
Stefan Wanger,Liechtenstein,1,0,0,1,1,0,3,368,
Stanislav Surin,Lithuania,2,1,0,0,0,0,3,368,
Pak Hou Che,Macau,0,1,0,2,0,0,3,368,
Japheth Jianwen Lim,Malaysia,2,1,0,0,0,0,3,368,
Anne de Haan,Netherlands,0,1,0,0,0,2,3,368,
Muhammad Hanif Sheikh,Pakistan,0,2,0,1,0,0,3,368,
Hira Manzoor,Pakistan,0,1,0,1,1,0,3,368,
Juan José Cáceres,Paraguay,2,1,0,0,0,0,3,368,
Gabriela María Ratti Bittinger,Paraguay,1,1,0,1,0,0,3,368,
Vitalie Patrînica,Republic of Moldova,0,1,0,2,0,0,3,368,
Matjaž Berčič,Slovenia,1,1,0,1,0,0,3,368,
Urban Jezernik,Slovenia,0,0,1,1,1,0,3,368,
Charles James Bradshaw,South Africa,1,1,0,1,0,0,3,368,
Dario Fanucchi,South Africa,0,2,0,1,0,0,3,368,
Gayle Renay Sher,South Africa,1,1,0,1,0,0,3,368,
Miguel Teixidó Román,Spain,2,0,0,1,0,0,3,368,
Shyam Mehraaj Reyal,Sri Lanka,0,1,0,1,1,0,3,368,
Bengt Møarten Evert Selin,Sweden,2,0,0,1,0,0,3,368,
Brandon Antoine,Trinidad and Tobago,0,1,0,2,0,0,3,368,
Yohan Seepersad,Trinidad and Tobago,0,1,0,1,1,0,3,368,
María Soledad Villar Lozano,Uruguay,0,2,0,1,0,0,3,368,
Keler Marku,Albania,0,0,0,0,2,0,2,396,
Tomás Ibarlucía,Argentina,0,0,0,2,0,0,2,396,
Syed Mostafa Tahsin,Bangladesh,0,1,0,1,0,0,2,396,
Uladzimir Yahorau,Belarus,0,0,0,1,0,1,2,396,
Milenko Milićević,Bosnia and Herzegovina,0,1,0,1,0,0,2,396,
David Quinche Gómez,Colombia,1,1,0,0,0,0,2,396,
Christian Zamora Jaen,Costa Rica,0,1,0,1,0,0,2,396,
Anastasia Solea,Cyprus,0,1,0,1,0,0,2,396,
Mikkel Abrahamsen,Denmark,0,1,0,1,0,0,2,396,
Edwin Francisco Juarez Rosales,El Salvador,0,1,0,1,0,0,2,396,
José Luis Hernández Cruz,El Salvador,0,1,0,1,0,0,2,396,
Igor Petšonkin,Estonia,0,1,0,1,0,0,2,396,
Samu Alanko,Finland,0,1,0,1,0,0,2,396,
Javier Alfredo Ronquillo Rivera,Guatemala,0,1,0,1,0,0,2,396,
Ricardo Neftalí Pontaza Rodas,Guatemala,0,1,0,1,0,0,2,396,
Helder Ottoniel Gramajo López,Guatemala,0,1,0,1,0,0,2,396,
María Helga Guðmundsdóttir,Iceland,0,1,0,1,0,0,2,396,
Einar Axel Helgason,Iceland,0,1,0,1,0,0,2,396,
Benjamín Ragnar Sveinbjörnsson,Iceland,0,1,0,1,0,0,2,396,
Kristo ?,Indonesia,0,1,0,1,0,0,2,396,
Richard Ellard,Ireland,0,1,0,1,0,0,2,396,
Giancarlo Kerg,Luxembourg,0,1,0,1,0,0,2,396,
Weng Cheong Ao Ieong,Macau,1,0,0,1,0,0,2,396,
Ka Io Sit,Macau,0,1,0,1,0,0,2,396,
Wei Jian Chuah,Malaysia,0,1,0,1,0,0,2,396,
Chern Han Lim,Malaysia,0,1,0,1,0,0,2,396,
Brahim Bellahsayn,Morocco,0,0,0,2,0,0,2,396,
Mohammed Karim Moustaide,Morocco,0,1,0,1,0,0,2,396,
Fawad Ahmad Najam,Pakistan,1,1,0,0,0,0,2,396,
Rehma Farhatullah Khairi,Pakistan,0,1,0,1,0,0,2,396,
Gian Jeffson D. Chua,Philippines,0,1,0,1,0,0,2,396,
Daniel Andrew O. Tan,Philippines,0,1,0,1,0,0,2,396,
Afonso José Sousa Bandeira,Portugal,0,1,0,0,0,1,2,396,
João Manuel Gonçalves Caldeira,Portugal,0,0,0,2,0,0,2,396,
João Leitão Guerreiro,Portugal,1,1,0,0,0,0,2,396,
Vanessa Eiroa,Puerto Rico,0,1,0,1,0,0,2,396,
Javier Hernández,Puerto Rico,0,1,0,1,0,0,2,396,
Alexis Vega,Puerto Rico,0,1,0,1,0,0,2,396,
H. M. C. M. Bandara Abeysing,Sri Lanka,0,1,0,1,0,0,2,396,
Thameera Priyadarshi Senanayaka,Sri Lanka,0,1,0,1,0,0,2,396,
Dulanjanie Sumanasena,Sri Lanka,0,1,0,1,0,0,2,396,
Le Thanh Tu Nguyen,Switzerland,1,0,0,1,0,0,2,396,
Olim Negmatov,Tajikistan,0,0,0,0,2,0,2,396,
Surrin Deen,Trinidad and Tobago,0,1,0,1,0,0,2,396,
Nandaki Keshavan,Trinidad and Tobago,1,1,0,0,0,0,2,396,
Kai Ramnath,Trinidad and Tobago,0,1,0,1,0,0,2,396,
Ahmed Marrakchi,Tunisia,0,1,0,1,0,0,2,396,
Bassem Triki,Tunisia,0,1,0,1,0,0,2,396,
Arslan Muhammetmyrat Hojiyev,Turkmenistan,0,0,0,1,1,0,2,396,
Iris Aliaj,Albania,0,0,0,1,0,0,1,445,
Erion Dula,Albania,0,0,0,0,1,0,1,445,
Asgar Javadov,Azerbaijan,0,0,0,1,0,0,1,445,
Md. Mahbubul Hasan,Bangladesh,0,0,0,1,0,0,1,445,
Edin Bošković,Bosnia and Herzegovina,0,0,0,0,1,0,1,445,
Andrés Alonso Segura Medina,Costa Rica,0,0,0,1,0,0,1,445,
Marinos Efthymiou,Cyprus,0,1,0,0,0,0,1,445,
Achilleas Kryftis,Cyprus,0,0,0,1,0,0,1,445,
Carlos Andrés González Aguilar,Ecuador,0,1,0,0,0,0,1,445,
Julio Armando Rivera Dumani,Ecuador,0,1,0,0,0,0,1,445,
David Leonardo Barzallo Correa,Ecuador,0,1,0,0,0,0,1,445,
Gary Eduardo Letona Hernández,El Salvador,0,1,0,0,0,0,1,445,
Chiu Wai Wong,Hong Kong,0,1,0,0,0,0,1,445,
Richard Martin,Ireland,0,0,0,0,1,0,1,445,
Mohammad Al-Adwani,Kuwait,0,0,0,0,0,1,1,445,
Mahmeed Al-Mahmeed,Kuwait,0,0,0,1,0,0,1,445,
Mohammad Sayed Zahed,Kuwait,1,0,0,0,0,0,1,445,
Saidbek Mavlianov,Kyrgyzstan,0,1,0,0,0,0,1,445,
Ulanbek Omurkanov,Kyrgyzstan,0,1,0,0,0,0,1,445,
Alexander Beck,Liechtenstein,1,0,0,0,0,0,1,445,
Vytautas Gruslys,Lithuania,0,0,0,1,0,0,1,445,
Jeremy Hentgen,Luxembourg,0,0,0,1,0,0,1,445,
Ahmad Faiz Ahmad Pauzi,Malaysia,0,1,0,0,0,0,1,445,
Muhammad Ilyas Mohd Ramdzan,Malaysia,0,1,0,0,0,0,1,445,
El Mehdi Kamil,Morocco,0,1,0,0,0,0,1,445,
Saif Eddine Maach,Morocco,0,0,0,1,0,0,1,445,
Badr Sbai,Morocco,0,0,0,1,0,0,1,445,
Abdul Rachid Afande,Mozambique,1,0,0,0,0,0,1,445,
Fenita Manuel Mahendra,Mozambique,0,1,0,0,0,0,1,445,
Muhammad Amir Siddique,Pakistan,0,1,0,0,0,0,1,445,
Paola María Villalba Fiore,Paraguay,0,1,0,0,0,0,1,445,
María Rosa Blanc Recalde,Paraguay,0,1,0,0,0,0,1,445,
Julián Hernández,Puerto Rico,0,1,0,0,0,0,1,445,
Naren Vélez,Puerto Rico,0,0,0,1,0,0,1,445,
Yousef Abdullah Alahmadi,Saudi Arabia,0,1,0,0,0,0,1,445,
Hussain Alawi Almajid,Saudi Arabia,0,0,0,1,0,0,1,445,
Abdulaziz Saeed Alghamdi,Saudi Arabia,0,1,0,0,0,0,1,445,
Sara Kališnik,Slovenia,1,0,0,0,0,0,1,445,
Davron Latipov,Tajikistan,0,0,0,1,0,0,1,445,
Aleksandar Ilioski,The former Yugoslav Republic of Macedonia,0,0,0,1,0,0,1,445,
Amrik Kochhar,Trinidad and Tobago,0,0,0,1,0,0,1,445,
Rafatul Faria,Bangladesh,0,0,0,0,0,0,0,486,
Shahriar Rouf,Bangladesh,0,0,0,0,0,0,0,486,
Sabrina Tabassum,Bangladesh,0,0,0,0,0,0,0,486,
Md. Tahmid-Ul-Islam Rafi,Bangladesh,0,0,0,0,0,0,0,486,
Omar Chávez Cussy,Bolivia,0,0,0,0,0,0,0,486,
Samuel Torrez Carvajal,Bolivia,0,0,0,0,0,0,0,486,
Andreas Mavrommatis,Cyprus,0,0,0,0,0,0,0,486,
Theodosios Mourouzis,Cyprus,0,0,0,0,0,0,0,486,
Georges Benjamin Flament Jordan,Ecuador,0,0,0,0,0,0,0,486,
Gabriela Paola Salcán Reyes,Ecuador,0,0,0,0,0,0,0,486,
Mario José Castro Hernández,El Salvador,0,0,0,0,0,0,0,486,
Esa Vesalainen,Finland,0,0,0,0,0,0,0,486,
Inga Steinunn Helgadóttir,Iceland,0,0,0,0,0,0,0,486,
Jafar Al-Naqi,Kuwait,0,0,0,0,0,0,0,486,
Sayed Hussain Al-Mohri,Kuwait,0,0,0,0,0,0,0,486,
David Oehri,Liechtenstein,0,0,0,0,0,0,0,486,
Injur Beta Arone Júnior,Mozambique,0,0,0,0,0,0,0,486,
Shabir Ismael Cassamo,Mozambique,0,0,0,0,0,0,0,486,
Benvindo Hauzo Xavier Nhahucha,Mozambique,0,0,0,0,0,0,0,486,
Thomas Berge Grythe,Norway,0,0,0,0,0,0,0,486,
Muhammad Salman Malik,Pakistan,0,0,0,0,0,0,0,486,
Werner Wagener,Paraguay,0,0,0,0,0,0,0,486,
Elvis T. Chua,Philippines,0,0,0,0,0,0,0,486,
Christian Segura,Puerto Rico,0,0,0,0,0,0,0,486,
Omar Mohammed I Ben Husain,Saudi Arabia,0,0,0,0,0,0,0,486,
Suhaib Wael Khayat,Saudi Arabia,0,0,0,0,0,0,0,486,
Abdurashid Vakhobov,Tajikistan,0,0,0,0,0,0,0,486,
Fahrutdin Haitov,Turkmenistan,0,0,0,0,0,0,0,486,
