Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Juan Carlos Uribe,Colombia,2,0,1,0,0,0,3,364,
Ulrik Buckholtz,Denmark,0,0,0,1,2,0,3,364,
Bjarke Roune,Denmark,0,0,1,2,0,0,3,364,
Kamille Sofie Taagholt,Denmark,0,0,1,2,0,0,3,364,
Anne-Maria Ernvall,Finland,0,1,1,1,0,0,3,364,
Tapio Rajala,Finland,0,0,0,1,2,0,3,364,
Pedro Fernando Morales Almazán,Guatemala,0,0,0,1,2,0,3,364,
Helga Ragnheiður Haraldsdóttir,Iceland,0,2,0,0,1,0,3,364,
Dmitrij Lukaševic,Lithuania,0,0,0,0,3,0,3,364,
Paulius Šarka,Lithuania,0,0,1,1,0,1,3,364,
Sidhath Mysore,Luxembourg,3,0,0,0,0,0,3,364,
Edgardo Roldán Pensado,Mexico,0,0,0,1,2,0,3,364,
Purevkuu Orgil,Mongolia,3,0,0,0,0,0,3,364,
Axel Hartog,Netherlands,0,0,2,1,0,0,3,364,
Erik van Ommeren,Netherlands,2,0,0,1,0,0,3,364,
Timothy McKenzie,New Zealand,2,0,0,1,0,0,3,364,
Magnus Kristiansen,Norway,0,0,0,0,3,0,3,364,
Dan Prohnitchi,Republic of Moldova,0,0,0,2,1,0,3,364,
Marti Prats Soler,Spain,0,1,1,1,0,0,3,364,
Indika Harindra Katugampala,Sri Lanka,2,0,0,0,1,0,3,364,
Yurie Budhu,Trinidad and Tobago,0,1,0,0,2,0,3,364,
Thouraya Sakka,Tunisia,1,0,0,0,2,0,3,364,
Bayram Annanurov,Turkmenistan,0,0,1,0,2,0,3,364,
Carlos Palma,Uruguay,1,0,0,0,2,0,3,364,
Jelena Milanović,Yugoslavia,0,0,1,1,1,0,3,364,
Ariel Apostoli,Albania,0,0,0,0,2,0,2,398,
Andi Bejleri,Albania,0,0,0,0,2,0,2,398,
Hovhannes Nurijanyan,Armenia,0,0,0,2,0,0,2,398,
Slavko Brdar,Bosnia and Herzegovina,0,0,0,0,2,0,2,398,
Dino Oglić,Bosnia and Herzegovina,0,0,0,0,2,0,2,398,
Juan Manuel Hernández Herrera,Colombia,0,0,0,0,2,0,2,398,
Ondřej Suchý,Czech Republic,0,0,0,0,2,0,2,398,
Jens Christian Jørgensen,Denmark,0,0,0,0,2,0,2,398,
Shalva Sachelashvili,Georgia,0,0,1,0,1,0,2,398,
Elsi Elsiawaty,Indonesia,2,0,0,0,0,0,2,398,
EJ Daly,Ireland,0,0,1,1,0,0,2,398,
Francesco Marigo,Italy,0,0,0,0,2,0,2,398,
Mohammad AlWoqayyan,Kuwait,2,0,0,0,0,0,2,398,
I No Fan,Macau,2,0,0,0,0,0,2,398,
Wai Hong Tam,Macau,2,0,0,0,0,0,2,398,
Chon Kit Wong,Macau,2,0,0,0,0,0,2,398,
Muhammad-Ikhwan Azla,Malaysia,0,0,0,0,2,0,2,398,
Yi Di Boon,Malaysia,0,0,0,0,2,0,2,398,
Chang Yang Yew,Malaysia,0,0,0,2,0,0,2,398,
Juan Antonio Aguilera Mendoza,Mexico,0,0,0,0,2,0,2,398,
Rune Valle,Norway,0,0,0,1,1,0,2,398,
Carlos Alberto Bareiro Escobar,Paraguay,1,0,0,0,1,0,2,398,
Luís Miguel Pereira de Matos G. Diogo,Portugal,0,0,0,0,2,0,2,398,
Diogo Gaspar T. Oliveira e Silva,Portugal,0,0,0,0,2,0,2,398,
Aleksandra Franc,Slovenia,1,0,0,0,1,0,2,398,
Sergej Omladič,Slovenia,0,0,0,0,2,0,2,398,
Chethiya Meghawarna Dissanayake,Sri Lanka,2,0,0,0,0,0,2,398,
Samuel Zuercher,Switzerland,0,0,0,0,2,0,2,398,
Kieron Scott Singh,Trinidad and Tobago,1,0,0,0,1,0,2,398,
Mourad Kammoun,Tunisia,2,0,0,0,0,0,2,398,
Chary Akmyradov,Turkmenistan,0,0,0,0,2,0,2,398,
Fuad Gakharamanov,Azerbaijan,0,0,0,0,1,0,1,429,
Sergei Lakissov,Estonia,0,0,1,0,0,0,1,429,
Bidkar Alexander Pojoy Corzo,Guatemala,0,0,0,1,0,0,1,429,
Eyvindur Ari Pálsson,Iceland,0,0,1,0,0,0,1,429,
Grétar Már Ragnarsson Amazeen,Iceland,0,0,1,0,0,0,1,429,
Peter Bourke,Ireland,0,0,0,0,1,0,1,429,
Haamed AlFulaij,Kuwait,1,0,0,0,0,0,1,429,
Pavel Toktaliev,Kyrgyzstan,0,0,0,0,1,0,1,429,
Andrius Stankevicius,Lithuania,0,0,0,0,1,0,1,429,
Gonzalo Fiz Pontiveros,Luxembourg,0,0,0,1,0,0,1,429,
Matias Holte,Norway,0,0,0,1,0,0,1,429,
Fábio Diales Rocha,Portugal,0,0,0,1,0,0,1,429,
João Luís Picado Carvalho Serranho,Portugal,0,0,0,1,0,0,1,429,
Sergio Millán López,Spain,0,0,0,0,1,0,1,429,
Johan Bjorklund,Sweden,0,0,1,0,0,0,1,429,
Snehal Pinto Pereira,Trinidad and Tobago,1,0,0,0,0,0,1,429,
Henry Ipince,Venezuela,0,0,0,1,0,0,1,429,
Irene Baquerizo Arosemena,Ecuador,0,0,0,0,0,0,0,446,
Andrea Cornejo Ayala,Ecuador,0,0,0,0,0,0,0,446,
Luis Alfredo Pera Salmon,Ecuador,0,0,0,0,0,0,0,446,
Daniel Torres,Ecuador,0,0,0,0,0,0,0,446,
Germáan Valencia Martin,Ecuador,0,0,0,0,0,0,0,446,
Eduardo Vallarino Vernaza,Ecuador,0,0,0,0,0,0,0,446,
Veli Peltola,Finland,0,0,0,0,0,0,0,446,
Andri Kristinsson,Iceland,0,0,0,0,0,0,0,446,
Michael Samaradana Putr,Indonesia,0,0,0,0,0,0,0,446,
Fajar Yuliawan,Indonesia,0,0,0,0,0,0,0,446,
Maytham AlAli,Kuwait,0,0,0,0,0,0,0,446,
Alaa AlSaeed,Kuwait,0,0,0,0,0,0,0,446,
Kanat Kyrgyzbaev,Kyrgyzstan,0,0,0,0,0,0,0,446,
Vladimir Mun,Kyrgyzstan,0,0,0,0,0,0,0,446,
Alexander Shamanaev,Kyrgyzstan,0,0,0,0,0,0,0,446,
Youssef El Hassnaoui,Morocco,0,0,0,0,0,0,0,446,
Carlos Antonio Jara De Marco,Paraguay,0,0,0,0,0,0,0,446,
Sebastián Tomás Pereira Ricart,Paraguay,0,0,0,0,0,0,0,446,
Roberto Martín Rivas Villalba,Paraguay,0,0,0,0,0,0,0,446,
Osvaldo Manuel Vera Gonzalez,Paraguay,0,0,0,0,0,0,0,446,
Richmond Ang,Philippines,0,0,0,0,0,0,0,446,
Robin Lester Lim,Philippines,0,0,0,0,0,0,0,446,
Wesley Spencer See,Philippines,0,0,0,0,0,0,0,446,
André Lopes Gama da Fonseca,Portugal,0,0,0,0,0,0,0,446,
Nelson Filipe Rosário Dias,Portugal,0,0,0,0,0,0,0,446,
Edwin Luppert,Sweden,0,0,0,0,0,0,0,446,
Rasmus Wedberg,Sweden,0,0,0,0,0,0,0,446,
Lukas Kasiorkiewicz,Switzerland,0,0,0,0,0,0,0,446,
