Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Salman Saleh,Saudi Arabia,7,0,0,7,0,0,14,321,Honourable mention
Luka Lodrant,Slovenia,7,0,0,7,0,0,14,321,Honourable mention
Samitha Yohan Abeysinghe Wijepala Abeysinghe Mudiyanselage,Sri Lanka,7,0,0,7,0,0,14,321,Honourable mention
Lisa Lokteva,Sweden,7,0,0,7,0,0,14,321,Honourable mention
Golibjon Emomov,Tajikistan,7,0,0,7,0,0,14,321,Honourable mention
Abdulvosit Ismoilov,Tajikistan,7,0,0,7,0,0,14,321,Honourable mention
Rafael Aznar,Venezuela,7,0,0,7,0,0,14,321,Honourable mention
Antoine Dupuis,Belgium,4,0,0,7,2,0,13,361,Honourable mention
Santiago Gómez,Colombia,6,0,0,7,0,0,13,361,Honourable mention
Matteo Migliorini,Italy,6,6,0,1,0,0,13,361,
Thamidu Naween Pathirana Pathirannahalage,Sri Lanka,6,0,0,7,0,0,13,361,Honourable mention
Stefan Nikoloski,The former Yugoslav Republic of Macedonia,7,0,0,4,2,0,13,361,Honourable mention
Bozidar Stevanoski,The former Yugoslav Republic of Macedonia,6,0,0,7,0,0,13,361,Honourable mention
Kevin Gabriel Coto Mora,Costa Rica,5,0,0,7,0,0,12,367,Honourable mention
Eigil Fjeldgren Rischel,Denmark,4,6,0,2,0,0,12,367,
Saba Dzmanashvili,Georgia,7,4,0,1,0,0,12,367,Honourable mention
Seoirse Murray,Ireland,2,3,0,7,0,0,12,367,Honourable mention
Tianzhi (Peter) Lu (Wang Hjemdahl),Norway,5,0,0,7,0,0,12,367,Honourable mention
Ahmed Rajab,Syria,5,0,0,7,0,0,12,367,Honourable mention
Zarmehr Zarifi,Tajikistan,4,1,0,7,0,0,12,367,Honourable mention
Houcine Ben Daly,Tunisia,5,4,0,1,2,0,12,367,
Francisco Galluccio,Argentina,7,1,0,3,0,0,11,375,Honourable mention
Hermes David García Alviz,Colombia,4,0,0,7,0,0,11,375,Honourable mention
Marco Antonio Cabrera Aguilar,Costa Rica,7,1,0,3,0,0,11,375,Honourable mention
Nikoletta Anagnostou,Greece,7,0,0,2,2,0,11,375,Honourable mention
Antonios Zitridis,Greece,4,0,0,7,0,0,11,375,Honourable mention
Dario Rancati,Italy,7,0,0,4,0,0,11,375,Honourable mention
Kairat Eshbolotov,Kyrgyzstan,3,1,0,7,0,0,11,375,Honourable mention
Christina Meyer,Luxembourg,2,2,0,7,0,0,11,375,Honourable mention
Peter Huxford,New Zealand,7,1,0,2,1,0,11,375,Honourable mention
Mihail Țarigradschi,Republic of Moldova,7,0,0,4,0,0,11,375,Honourable mention
Amadej Kristjan Kocbek,Slovenia,4,0,0,7,0,0,11,375,Honourable mention
Bronson Rudner,South Africa,7,2,0,1,1,0,11,375,Honourable mention
Gledis Kallço,Albania,3,0,0,7,0,0,10,387,Honourable mention
Maximiliano Zitelli,Argentina,7,0,0,3,0,0,10,387,Honourable mention
Isa Bayramov,Azerbaijan,3,0,0,7,0,0,10,387,Honourable mention
Sazid Akhter Turzo,Bangladesh,3,0,0,7,0,0,10,387,Honourable mention
Jeroen Van Hautte,Belgium,7,0,0,3,0,0,10,387,Honourable mention
Rijad Muminović,Bosnia and Herzegovina,2,0,0,7,1,0,10,387,Honourable mention
Jose Armando Chacón Rodríguez,Costa Rica,3,6,0,1,0,0,10,387,
Humberto Riverón Valdés,Cuba,1,1,0,7,1,0,10,387,Honourable mention
Jere Huovinen,Finland,5,1,0,2,2,0,10,387,
Oisin Flynn-Connolly,Ireland,7,2,0,1,0,0,10,387,Honourable mention
Milica Dasic,Montenegro,3,0,0,7,0,0,10,387,Honourable mention
Mohammed Amine Bennouna,Morocco,3,0,0,7,0,0,10,387,Honourable mention
Natalia Pacheco,Puerto Rico,3,0,0,7,0,0,10,387,Honourable mention
Žiga Krajnik,Slovenia,7,0,0,3,0,0,10,387,Honourable mention
Chethana Chathuprabha Belpa Godage,Sri Lanka,7,0,0,3,0,0,10,387,Honourable mention
Dino Vincenso Puppo Tito,Uruguay,0,3,0,7,0,0,10,387,Honourable mention
Jose Tomas Guevara,Venezuela,3,0,0,7,0,0,10,387,Honourable mention
Valentin Hübner,Austria,1,7,0,1,0,0,9,404,Honourable mention
Corentin Bodart,Belgium,7,0,0,2,0,0,9,404,Honourable mention
Klaas Parmentier,Belgium,7,1,0,1,0,0,9,404,Honourable mention
Nicolas Vilches,Chile,7,0,0,0,2,0,9,404,Honourable mention
Georgios Rafael Patsalidis,Cyprus,6,0,0,3,0,0,9,404,
Timo Takala,Finland,7,1,0,1,0,0,9,404,Honourable mention
Mikheil Sokhashvili,Georgia,7,1,0,1,0,0,9,404,Honourable mention
Garðar Andri Sigurðsson,Iceland,2,6,0,1,0,0,9,404,
Tilekbek Zhoroev,Kyrgyzstan,1,1,0,7,0,0,9,404,Honourable mention
Oļegs Matvejevs,Latvia,7,0,0,2,0,0,9,404,Honourable mention
Martin Anjie Luk,New Zealand,7,0,0,2,0,0,9,404,Honourable mention
Gerardo Sigfredo Fisch Paredes,Paraguay,2,0,0,7,0,0,9,404,Honourable mention
Alexei Rusu,Republic of Moldova,5,2,0,2,0,0,9,404,
Ruwimal Yasantha Pathiraja,Sri Lanka,7,0,0,2,0,0,9,404,Honourable mention
Tianfang Zhang,Sweden,2,0,0,7,0,0,9,404,Honourable mention
Ahmad Rami Rahmeh,Syria,2,0,0,7,0,0,9,404,Honourable mention
Matías Gabriel Szylkowski Resnikow,Uruguay,7,0,0,1,1,0,9,404,Honourable mention
Agustín Marchionna,Argentina,7,0,0,1,0,0,8,421,Honourable mention
Mutasim Mim,Bangladesh,7,0,0,1,0,0,8,421,Honourable mention
Neira Kurtović,Bosnia and Herzegovina,5,0,0,1,2,0,8,421,
Riku Laakkonen,Finland,7,0,0,1,0,0,8,421,Honourable mention
Giorgi Khosroshvili,Georgia,4,2,0,1,1,0,8,421,
Karen Briscoe,Ireland,7,0,0,0,1,0,8,421,Honourable mention
Ivan Lobaskin,Ireland,7,0,0,1,0,0,8,421,Honourable mention
Artūrs Jānis Pētersons,Latvia,2,5,0,1,0,0,8,421,
Justas Klimavičius,Lithuania,7,0,0,1,0,0,8,421,Honourable mention
Hoi Cheong Iam,Macau,7,0,0,1,0,0,8,421,Honourable mention
Chi Chon Tang,Macau,7,0,0,1,0,0,8,421,Honourable mention
Cho Hou Tang,Macau,7,0,0,1,0,0,8,421,Honourable mention
Olja Krstović,Montenegro,7,0,0,1,0,0,8,421,Honourable mention
Oluwasanya Oluwafemi Awe,Nigeria,1,0,0,7,0,0,8,421,Honourable mention
Kari Lovise Lodsby,Norway,7,0,0,1,0,0,8,421,Honourable mention
Antonio Nicolás Riera Zacarías,Paraguay,7,0,0,1,0,0,8,421,Honourable mention
Guillermo Sebastián Vázquez Colmán,Paraguay,5,0,0,1,2,0,8,421,
Ma. Czarina Angela Lao,Philippines,1,0,0,7,0,0,8,421,Honourable mention
Nashlen Govindasamy,South Africa,7,0,0,1,0,0,8,421,Honourable mention
Tae Jun Park,South Africa,7,0,0,1,0,0,8,421,Honourable mention
Malte Larsson,Sweden,7,0,0,1,0,0,8,421,Honourable mention
Mustafa Khalil,Syria,1,0,0,7,0,0,8,421,Honourable mention
Jovan Tasev,The former Yugoslav Republic of Macedonia,1,0,0,7,0,0,8,421,Honourable mention
Mariem El Euch,Tunisia,1,0,0,7,0,0,8,421,Honourable mention
Alberto Javier Misail Guber,Uruguay,7,0,0,1,0,0,8,421,Honourable mention
Hasanli Farid,Azerbaijan,0,0,0,7,0,0,7,446,Honourable mention
Boammani Aser Lompo,Burkina Faso,0,0,0,7,0,0,7,446,Honourable mention
Jose Sebastián Pereira Cubillo,Costa Rica,7,0,0,0,0,0,7,446,Honourable mention
Mads Bach Villadsen,Denmark,0,0,0,7,0,0,7,446,Honourable mention
Paolo Cuéllar,Ecuador,0,0,0,7,0,0,7,446,Honourable mention
Anthony Flores,Ecuador,0,0,0,7,0,0,7,446,Honourable mention
Simmo Saan,Estonia,6,0,0,1,0,0,7,446,
Hjalti Þór Ísleifsson,Iceland,0,0,0,7,0,0,7,446,Honourable mention
Murat Kubanychbekov,Kyrgyzstan,0,0,0,7,0,0,7,446,Honourable mention
Zouhair Khatouri,Morocco,7,0,0,0,0,0,7,446,Honourable mention
Amine Natik,Morocco,7,0,0,0,0,0,7,446,Honourable mention
Hassan Ahmed,Pakistan,0,3,0,4,0,0,7,446,
Felipe Moreno,Panama,7,0,0,0,0,0,7,446,Honourable mention
Lara Jerman,Slovenia,6,0,0,1,0,0,7,446,
Malek Bouguerra,Tunisia,0,0,0,7,0,0,7,446,Honourable mention
Houssem Sallemi,Tunisia,0,0,0,7,0,0,7,446,Honourable mention
Moritz Hiebler,Austria,4,0,0,2,0,0,6,462,
Francisco Acosta,Colombia,3,0,0,2,1,0,6,462,
Ella Tamir,Finland,5,0,0,1,0,0,6,462,
Lucie Wang,France,5,0,0,1,0,0,6,462,
Viktor Balch Barth,Norway,5,0,0,1,0,0,6,462,
Arne Tobias Malkenes Ødegaard,Norway,1,0,0,5,0,0,6,462,
Francisco Ariel Verón Ferreira,Paraguay,4,0,0,2,0,0,6,462,
Andrej Ilievski,The former Yugoslav Republic of Macedonia,3,0,0,3,0,0,6,462,
Antonino Sota,Albania,3,0,0,2,0,0,5,470,
Ismaël Jean De Dieu Koura,Burkina Faso,3,0,0,2,0,0,5,470,
Mirjam Kauppila,Finland,4,0,0,1,0,0,5,470,
Jóhann Ólafur Sveinbjarnarson,Iceland,3,1,0,1,0,0,5,470,
Sanjiv Ranchod,South Africa,2,0,0,3,0,0,5,470,
Mohammad Khaddour,Syria,3,0,0,2,0,0,5,470,
Miguel Bustamante,Chile,3,0,0,1,0,0,4,476,
Dagur Tómas Ásgeirsson,Iceland,1,2,0,1,0,0,4,476,
Mohamed Hibat Allah,Morocco,3,0,0,1,0,0,4,476,
Akanimoh Boniface Udombeh,Nigeria,2,0,0,2,0,0,4,476,
Søren Gammelgaard,Norway,1,1,0,2,0,0,4,476,
Marcos Rubén Zárate Gamarra,Paraguay,3,0,0,1,0,0,4,476,
Mohamad Mohamad,Syria,3,0,0,1,0,0,4,476,
Liana Shpani,Albania,1,0,0,2,0,0,3,483,
Bernice Brice Sawadogo,Burkina Faso,1,0,0,2,0,0,3,483,
Adrián Delgado,Ecuador,1,1,0,1,0,0,3,483,
Andjela Markovic,Montenegro,2,0,0,1,0,0,3,483,
Prince Michael Balanay,New Zealand,2,0,0,1,0,0,3,483,
Shahzaib Ali,Pakistan,0,0,0,3,0,0,3,483,
Samiullah Jamil,Pakistan,0,0,0,3,0,0,3,483,
Maryam Archie,Trinidad and Tobago,0,0,0,3,0,0,3,483,
Vinay Maniam,Trinidad and Tobago,2,0,0,1,0,0,3,483,
Alex Navarro,Trinidad and Tobago,0,2,0,1,0,0,3,483,
Mohamed Jalil Compaore,Burkina Faso,1,0,0,1,0,0,2,493,
Banceli Dorcas Sandamba,Burkina Faso,0,0,0,1,1,0,2,493,
Benjamin Klahn,Denmark,0,0,0,2,0,0,2,493,
Stine Valgreen,Denmark,0,1,0,1,0,0,2,493,
Dārta Rituma,Latvia,0,1,0,1,0,0,2,493,
Pārsla Esmeralda Sietiņa,Latvia,1,0,0,1,0,0,2,493,
Shaheer Khan,Pakistan,0,0,0,2,0,0,2,493,
Chunxiao Gao,Puerto Rico,0,0,0,2,0,0,2,493,
Jesús Dueñas,Spain,1,0,0,1,0,0,2,493,
Stephen Yearwood-Davidson,Trinidad and Tobago,1,0,0,1,0,0,2,493,
Firas Dhaha,Tunisia,1,0,0,1,0,0,2,493,
Isaac Kakumba,Uganda,1,0,0,1,0,0,2,493,
Guillermo Stock Lorenzo,Uruguay,1,0,0,1,0,0,2,493,
Nyashadzaishe Bryan Katemauswa,Zimbabwe,1,0,0,1,0,0,2,493,
Lucresse Ahoboko,Benin,0,0,0,1,0,0,1,507,
Henri Joel Aïdasso,Benin,0,0,0,1,0,0,1,507,
Rodrigo Andrés Marquez Ajata,Bolivia,0,0,0,1,0,0,1,507,
Alejandra Mena Angulo,Bolivia,0,0,0,1,0,0,1,507,
Cristian Emanuel Miranda Cayoja,Bolivia,0,0,0,1,0,0,1,507,
Kevin Alcides Terán Mejía,Bolivia,0,0,0,1,0,0,1,507,
Badir Jorge Villarroel,Bolivia,0,0,0,1,0,0,1,507,
Matias Moreno,Chile,0,0,0,1,0,0,1,507,
Christodoulos Chatzimiltis,Cyprus,0,0,0,1,0,0,1,507,
Paraskevi Mylona,Cyprus,0,0,0,1,0,0,1,507,
Lissette Maingon,Ecuador,0,0,0,1,0,0,1,507,
Melvin Poveda,Ecuador,0,0,0,1,0,0,1,507,
Kaarel Hänni,Estonia,0,0,0,1,0,0,1,507,
Joonas Jürgen Kisel,Estonia,0,0,0,1,0,0,1,507,
Modou Colley,Gambia,0,0,0,1,0,0,1,507,
Kristján Andri Gunnarsson,Iceland,0,0,0,1,0,0,1,507,
Djoman Biédjui Samira Georgina Danho,Ivory Coast,0,0,0,1,0,0,1,507,
Yann Emmanuel Koffi Kouacy,Ivory Coast,0,0,0,1,0,0,1,507,
Vassina Hassane Méité,Ivory Coast,0,0,0,1,0,0,1,507,
Mullakhashim Simai,Kyrgyzstan,0,0,0,1,0,0,1,507,
Aiturgan Zheenbekova,Kyrgyzstan,0,0,0,1,0,0,1,507,
Reda Bahi Slaoui,Morocco,0,0,0,1,0,0,1,507,
Mmesomachi Nwachukwu,Nigeria,0,0,0,1,0,0,1,507,
Chilolum Christopher Uzoma Nwigwe,Nigeria,0,0,0,1,0,0,1,507,
Princewill Chukwuemeka Okoroafor,Nigeria,0,0,0,1,0,0,1,507,
Mahmudu Dadi Bakili,Tanzania,0,0,0,1,0,0,1,507,
Hashim Jamhuri Hashim,Tanzania,0,0,0,1,0,0,1,507,
Teodora Bujaroska,The former Yugoslav Republic of Macedonia,0,0,0,1,0,0,1,507,
Badis Marsit,Tunisia,0,0,0,1,0,0,1,507,
Ashaba Magezi Ellen,Uganda,0,0,0,1,0,0,1,507,
Vincent Orena Odongo,Uganda,0,0,0,1,0,0,1,507,
David Twesigomwe,Uganda,0,0,0,1,0,0,1,507,
Franco Marchesoni Acland,Uruguay,0,0,0,1,0,0,1,507,
Juan Ignacio Valero Villanueva,Uruguay,0,0,0,1,0,0,1,507,
Federico Bescotti,Zimbabwe,0,0,0,1,0,0,1,507,
Maxwell Junior Mukombe,Zimbabwe,0,0,0,1,0,0,1,507,
Samuel Simbarashe Ngwarai,Zimbabwe,0,0,0,1,0,0,1,507,
Richard Akotonou,Benin,0,0,0,0,0,0,0,544,
Felix Joaquin Lastra Montero,Bolivia,0,0,0,0,0,0,0,544,
Bakono Some,Burkina Faso,0,0,0,0,0,0,0,544,
Sebastián Regalado,Ecuador,0,0,0,0,0,0,0,544,
Adama Daffeh,Gambia,0,0,0,0,0,0,0,544,
Junior Banjugu Jawara,Gambia,0,0,0,0,0,0,0,544,
Saffiatou Joof,Gambia,0,0,0,0,0,0,0,544,
Hadim Mbye,Gambia,0,0,0,0,0,0,0,544,
Ebrima L.K. Njie,Gambia,0,0,0,0,0,0,0,544,
Sefa Adzo Yakpo,Ghana,0,0,0,0,0,0,0,544,
Mariam Anzoumana,Ivory Coast,0,0,0,0,0,0,0,544,
Joseph Edgar Loïc Sombo,Ivory Coast,0,0,0,0,0,0,0,544,
Gnalé Jean-Baptiste Florent Zikakpé,Ivory Coast,0,0,0,0,0,0,0,544,
Derkenbaev Azamat,Kyrgyzstan,0,0,0,0,0,0,0,544,
Mateso Mohamedi Lutengwe,Tanzania,0,0,0,0,0,0,0,544,
Busiso Dube,Zimbabwe,0,0,0,0,0,0,0,544,
Bukhosi Phiri,Zimbabwe,0,0,0,0,0,0,0,544,
