Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Pavel Toktaliev,Kyrgyzstan,1,0,0,4,0,0,5,360,
Andrius Stankevicius,Lithuania,3,0,0,0,0,2,5,360,
Marc Kaufmann,Luxembourg,0,0,0,4,1,0,5,360,
Alan Barreto Jaime,Mexico,0,0,0,4,1,0,5,360,
Anass Ouazzani Chahidi,Morocco,0,0,0,4,1,0,5,360,
Carlos X. Soto,Puerto Rico,0,1,0,4,0,0,5,360,
Tone Gradišek,Slovenia,1,0,0,4,0,0,5,360,
Nils-Erik Bomark,Sweden,4,0,0,0,1,0,5,360,
Samuel Zuercher,Switzerland,0,0,1,4,0,0,5,360,
Stojan Trajanovski,The former Yugoslav Republic of Macedonia,0,0,0,2,3,0,5,360,
Clemens Koppensteiner,Austria,0,1,0,2,1,0,4,378,
Suk Ling Chau,Hong Kong,2,0,0,1,1,0,4,378,
Guntur Sinardi,Indonesia,0,0,0,4,0,0,4,378,
Diarmuid Early,Ireland,1,0,0,1,2,0,4,378,
Loi Long Chio,Macau,0,1,0,3,0,0,4,378,
Yu-Sheng Soon,Malaysia,0,0,0,4,0,0,4,378,
Juan Ricardo De la O Flores,Mexico,0,0,0,3,1,0,4,378,
Ankhbayar Boldbaatar,Mongolia,0,0,0,4,0,0,4,378,
Esther Bod,Netherlands,0,0,0,3,1,0,4,378,
Marc Rainier Dy Ngo,Philippines,0,0,0,4,0,0,4,378,
Aleksandra Franc,Slovenia,4,0,0,0,0,0,4,378,
Julian Kellerhals,Switzerland,2,0,0,1,1,0,4,378,
Shavak Sinanan,Trinidad and Tobago,0,0,0,4,0,0,4,378,
Yasser Boulares,Tunisia,0,0,0,3,1,0,4,378,
Taras Matokhnyuk,Ukraine,0,0,0,0,1,3,4,378,
Ariel Apostoli,Albania,0,1,0,2,0,0,3,393,
Alejandro Deymonnaz,Argentina,0,1,0,0,2,0,3,393,
William Vandenberghe,Belgium,0,0,0,1,2,0,3,393,
Frédéric Vanhove,Belgium,1,1,0,0,1,0,3,393,
Emil Ilic-Georgijević,Bosnia and Herzegovina,0,1,0,0,2,0,3,393,
Athanasios Papaioannou,Greece,1,0,1,0,1,0,3,393,
Pedro Fernando Morales Almazán,Guatemala,0,1,0,1,1,0,3,393,
Michael Samaradana Putr,Indonesia,0,0,0,0,3,0,3,393,
Rodrigo Jesús Hernández Gutiérrez,Mexico,0,1,0,0,2,0,3,393,
Mohammed Miri,Morocco,0,1,0,0,2,0,3,393,
David Narum,Norway,0,0,0,3,0,0,3,393,
Ingo Dyck Harder,Paraguay,0,0,0,3,0,0,3,393,
Raymund Christopher Cuesico,Philippines,0,0,0,3,0,0,3,393,
Luís Alexandre Meira Fernandes Alves Pereira,Portugal,1,0,0,2,0,0,3,393,
Carlos Fonseca,Puerto Rico,1,0,0,1,1,0,3,393,
Daniel Rodrigo López,Spain,1,0,0,2,0,0,3,393,
David García Soriano,Spain,0,0,1,0,2,0,3,393,
Grigor Aghanyan,Armenia,0,0,0,1,1,0,2,410,
Fuad Hamidli,Azerbaijan,0,0,0,1,1,0,2,410,
Tomislav Gracin,Croatia,0,0,0,1,1,0,2,410,
Konstantinos Stavropoulos,Greece,0,1,0,0,1,0,2,410,
Þorbjörn Guðmundsson,Iceland,1,0,0,1,0,0,2,410,
Líney Halla Kristinsdóttir,Iceland,0,1,0,0,1,0,2,410,
EJ Daly,Ireland,0,0,0,1,1,0,2,410,
Valts Sondors,Latvia,0,0,0,0,2,0,2,410,
Anass Nifa,Morocco,0,0,0,0,2,0,2,410,
Misha Stassen,Netherlands,1,0,1,0,0,0,2,410,
Ryan Jerome Chua,Philippines,1,0,0,1,0,0,2,410,
Iat Fong António Lei,Portugal,1,0,0,1,0,0,2,410,
Soraia Alexandra Osório C. Pimenta,Portugal,0,0,0,2,0,0,2,410,
Tine Porenta,Slovenia,0,0,0,1,1,0,2,410,
Susana Ladra González,Spain,0,0,0,1,1,0,2,410,
Andrew Affoo,Trinidad and Tobago,0,0,0,0,2,0,2,410,
Abuenameh Aiyejina,Trinidad and Tobago,0,0,0,0,2,0,2,410,
Sarasvati Bahadursingh,Trinidad and Tobago,1,0,0,0,1,0,2,410,
Mohamed Lakhdar,Tunisia,0,0,0,1,1,0,2,410,
Umar Samandarov,Turkmenistan,0,0,0,2,0,0,2,410,
Aurora Stephany,Venezuela,0,0,0,2,0,0,2,410,
Dritan Tako,Albania,0,0,0,1,0,0,1,431,
Vahan Simonyan,Armenia,1,0,0,0,0,0,1,431,
Stefan Löffler,Austria,0,0,0,0,1,0,1,431,
Azer Karimov,Azerbaijan,0,0,0,0,1,0,1,431,
Miloš Radoičić,Bosnia and Herzegovina,0,0,0,0,1,0,1,431,
Marios Pantziaras,Cyprus,0,0,0,0,1,0,1,431,
Matheos Stylianou,Cyprus,0,0,0,0,1,0,1,431,
Romnie Alberto Acosta Castro,Ecuador,0,1,0,0,0,0,1,431,
David Leonardo Barzallo Correa,Ecuador,0,0,0,1,0,0,1,431,
Eduardo Vallarino Vernaza,Ecuador,0,0,0,1,0,0,1,431,
Dmitri Petšonkin,Estonia,0,1,0,0,0,0,1,431,
Michaelle Perez,Guatemala,0,0,0,0,1,0,1,431,
Syafri Bahar,Indonesia,0,0,0,1,0,0,1,431,
Jerry Buckley,Ireland,0,0,0,0,1,0,1,431,
Ali Alsaibie,Kuwait,0,0,0,1,0,0,1,431,
Mekdad Asad Allah,Kuwait,0,0,0,1,0,0,1,431,
Nurdin Takenov,Kyrgyzstan,0,0,0,0,1,0,1,431,
Chou Tat Hoi,Macau,0,0,0,0,1,0,1,431,
Muhammad-Ikhwan Azla,Malaysia,0,0,0,1,0,0,1,431,
Jonathan Ramachandran,Malaysia,0,0,0,0,1,0,1,431,
Ta-Sheng Tan,Malaysia,0,0,0,0,1,0,1,431,
Heindrick Franell Cu,Philippines,0,0,0,1,0,0,1,431,
José F. Alegría,Puerto Rico,0,0,0,1,0,0,1,431,
Alexei Dercaci,Republic of Moldova,0,1,0,0,0,0,1,431,
Theo Mokgatlhe,South Africa,0,0,0,0,1,0,1,431,
Stefan Binder,Switzerland,0,0,0,1,0,0,1,431,
Jihad Harrath,Tunisia,0,0,0,0,1,0,1,431,
Eduardo Senturión,Uruguay,0,0,0,1,0,0,1,431,
Kreshnik Xhangolli,Albania,0,0,0,0,0,0,0,459,
Siditan Zagani,Albania,0,0,0,0,0,0,0,459,
Aleksandar Mlađenović,Bosnia and Herzegovina,0,0,0,0,0,0,0,459,
Johan Chon,Ecuador,0,0,0,0,0,0,0,459,
Andrew Cornejo,Ecuador,0,0,0,0,0,0,0,459,
German Valencia,Ecuador,0,0,0,0,0,0,0,459,
Ricardo Moll,Guatemala,0,0,0,0,0,0,0,459,
Michael White,Ireland,0,0,0,0,0,0,0,459,
Jasem Al-Jraidan,Kuwait,0,0,0,0,0,0,0,459,
Fahad Almodaian,Kuwait,0,0,0,0,0,0,0,459,
Aktanbek Aidarov,Kyrgyzstan,0,0,0,0,0,0,0,459,
Choi Iok Lam,Macau,0,0,0,0,0,0,0,459,
João Eduardo Casalta Lopes,Portugal,0,0,0,0,0,0,0,459,
Tiago Dinis da Fonseca,Portugal,0,0,0,0,0,0,0,459,
Marcos Berríos,Puerto Rico,0,0,0,0,0,0,0,459,
María Rossi,Puerto Rico,0,0,0,0,0,0,0,459,
Roshan Lakmal Gunarathna,Sri Lanka,0,0,0,0,0,0,0,459,
Ramesh Selvaraj,Sri Lanka,0,0,0,0,0,0,0,459,
Cecilia Holmgren,Sweden,0,0,0,0,0,0,0,459,
Fehmi Mabrouk,Tunisia,0,0,0,0,0,0,0,459,
Mergen Orazmuhammedov,Turkmenistan,0,0,0,0,0,0,0,459,
