Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Mauricio Rodríguez,Nicaragua,0,0,1,7,2,0,10,337,Honourable mention
Bruno Kacper Mlodozeniec,Norway,7,0,0,3,0,0,10,337,Honourable mention
Mihail Țarigradschi,Republic of Moldova,7,0,0,2,1,0,10,337,Honourable mention
Alhamzah Alnufaili,Saudi Arabia,1,1,0,7,1,0,10,337,Honourable mention
Aleksa Milojević,Serbia,7,1,0,1,1,0,10,337,Honourable mention
Marijana Vujadinović,Serbia,0,0,0,7,3,0,10,337,Honourable mention
Samitha Yohan Abeysinghe Wijepala Abeysinghe Mudiyanselage,Sri Lanka,1,0,1,7,1,0,10,337,Honourable mention
David Rusch,Switzerland,7,1,0,2,0,0,10,337,Honourable mention
Mustafa Khalil,Syria,1,0,0,7,2,0,10,337,Honourable mention
Andrej Ivanov,The former Yugoslav Republic of Macedonia,1,1,0,7,1,0,10,337,Honourable mention
Lawrence Hollom,United Kingdom,7,1,0,1,1,0,10,337,Honourable mention
Euxhen Hasanaj,Albania,1,0,0,7,1,0,9,365,Honourable mention
Miklós Zsigmond Horváth,Austria,7,0,0,2,0,0,9,365,Honourable mention
Mirali Ahmadli,Azerbaijan,1,0,0,7,1,0,9,365,Honourable mention
Corentin Bodart,Belgium,6,1,0,0,1,1,9,365,
Demir Papić,Bosnia and Herzegovina,0,0,1,7,1,0,9,365,Honourable mention
Emiliyan Rogachev,Bulgaria,4,2,0,2,1,0,9,365,
Nicolas Vilches,Chile,1,1,0,7,0,0,9,365,Honourable mention
Marios Voskou,Cyprus,4,0,0,2,3,0,9,365,
Jan Soukup,Czech Republic,7,0,0,1,1,0,9,365,Honourable mention
Anthony Flores,Ecuador,1,0,0,7,1,0,9,365,Honourable mention
Oliver Nisumaa,Estonia,7,1,0,0,1,0,9,365,Honourable mention
Dimitrios Chrysovalantis Melas,Greece,0,1,0,7,1,0,9,365,Honourable mention
Oisín Flynn-Connolly,Ireland,7,0,0,0,2,0,9,365,Honourable mention
Deividas Morkūnas,Lithuania,6,0,0,2,1,0,9,365,
Tara Trauthwein,Luxembourg,1,0,0,7,1,0,9,365,Honourable mention
Amarsanaa Ganbaatar,Mongolia,0,1,0,7,1,0,9,365,Honourable mention
Prince Michael Balanay,New Zealand,1,0,0,7,1,0,9,365,Honourable mention
Martin Anjie Luk,New Zealand,1,0,0,7,1,0,9,365,Honourable mention
Håkon Flatval,Norway,7,0,0,1,1,0,9,365,Honourable mention
Valeriu Cojocari,Republic of Moldova,1,0,0,7,1,0,9,365,Honourable mention
Daniel Griza,Republic of Moldova,7,0,0,1,1,0,9,365,Honourable mention
Jakob Jurij Snoj,Slovenia,7,0,0,2,0,0,9,365,Honourable mention
Shenal Santhush Kotuwewatta,Sri Lanka,6,0,0,2,1,0,9,365,
Martin Hesselborn,Sweden,7,0,0,1,1,0,9,365,Honourable mention
David Wärn,Sweden,7,0,0,1,1,0,9,365,Honourable mention
Iyomiddin Boltaev,Tajikistan,0,1,0,7,1,0,9,365,Honourable mention
Khurshid Juraev,Uzbekistan,1,0,0,7,1,0,9,365,Honourable mention
Ruslanbek Ozodboev,Uzbekistan,1,0,0,7,1,0,9,365,Honourable mention
Rafael Aznar,Venezuela,1,0,0,7,1,0,9,365,Honourable mention
Souheib Abdeldjalil Allout,Algeria,0,0,0,7,1,0,8,394,Honourable mention
Farman Dumanov,Azerbaijan,0,0,0,7,1,0,8,394,Honourable mention
Yahor Laurenau,Belarus,0,0,0,7,1,0,8,394,Honourable mention
Marco Antonio Cabrera Aguilar,Costa Rica,0,0,0,7,1,0,8,394,Honourable mention
Lukas Novak,Croatia,1,2,0,4,1,0,8,394,
Angelos Pelecanos,Cyprus,7,0,0,0,1,0,8,394,Honourable mention
Vojtěch Dvořák,Czech Republic,7,1,0,0,0,0,8,394,Honourable mention
Hjalti Þór Ísleifsson,Iceland,1,0,0,7,0,0,8,394,Honourable mention
Anna Mustata,Ireland,0,0,0,7,1,0,8,394,Honourable mention
Artūrs Banga,Latvia,1,0,0,7,0,0,8,394,Honourable mention
Aleksejs Zajakins,Latvia,7,0,0,0,1,0,8,394,Honourable mention
Jafet Alejandro Baca,Nicaragua,1,0,0,7,0,0,8,394,Honourable mention
Josué Hernández,Nicaragua,0,1,0,7,0,0,8,394,Honourable mention
Mmesomachi Nwachukwu,Nigeria,0,0,1,7,0,0,8,394,Honourable mention
Bruno Dias da Costa Carvalho,Portugal,5,0,0,0,3,0,8,394,
Ammar Alqatari,Saudi Arabia,0,0,0,7,1,0,8,394,Honourable mention
Andrew McGregor,South Africa,0,0,0,7,1,0,8,394,Honourable mention
Sanjiv Ranchod,South Africa,4,0,0,4,0,0,8,394,
Cesc Folch,Spain,7,0,0,1,0,0,8,394,Honourable mention
Charuka Nishala Kulathunga Bandara Herath Mudiyanselage,Sri Lanka,1,0,0,7,0,0,8,394,Honourable mention
Lisa Lokteva,Sweden,4,0,1,2,1,0,8,394,
Yazan Alnasr,Syria,0,0,0,7,1,0,8,394,Honourable mention
Stefan Nikoloski,The former Yugoslav Republic of Macedonia,4,0,0,3,1,0,8,394,
Murat Chashemov,Turkmenistan,1,0,0,7,0,0,8,394,Honourable mention
Dovran Nurgeldiyev,Turkmenistan,4,0,0,1,3,0,8,394,
Dino Vincenso Puppo Tito,Uruguay,0,0,0,7,1,0,8,394,Honourable mention
Matthias Reich-Rohrwig,Austria,4,2,0,0,1,0,7,420,
Sophearak Choeng,Cambodia,0,0,0,7,0,0,7,420,Honourable mention
David Taingngind,Cambodia,0,0,0,7,0,0,7,420,Honourable mention
Richard Luhtaru,Estonia,7,0,0,0,0,0,7,420,Honourable mention
Alberto Alfarano,Italy,1,2,1,2,1,0,7,420,
Hanissa Shamsuddin,Malaysia,3,0,0,4,0,0,7,420,
Akanimoh Boniface Udombeh,Nigeria,0,0,0,7,0,0,7,420,Honourable mention
Kari Lovise Lodsby,Norway,5,1,0,0,1,0,7,420,
Tomáš Kekeňák,Slovakia,4,1,0,1,1,0,7,420,
Luka Lodrant,Slovenia,4,0,0,2,1,0,7,420,
Lars Åström,Sweden,4,2,0,0,1,0,7,420,
Abdelmouksit Sagueni,Algeria,4,0,0,1,1,0,6,431,
Simon Roelandt,Belgium,3,1,0,2,0,0,6,431,
Dennis Joaquín Díaz Díaz,El Salvador,1,1,0,0,4,0,6,431,
Juuso Heinonen,Finland,4,0,0,1,1,0,6,431,
Nicolas Köcher,Germany,1,0,0,1,1,3,6,431,
Jóhann Ólafur Sveinbjarnarson,Iceland,4,1,0,0,1,0,6,431,
Aviel Boag,Israel,4,2,0,0,0,0,6,431,
Zhanatbek Zheenbaev,Kyrgyzstan,0,0,0,6,0,0,6,431,
Paulius Ašvydis,Lithuania,4,1,0,1,0,0,6,431,
Domantas Jadenkus,Lithuania,5,1,0,0,0,0,6,431,
Mike Daas,Netherlands,1,1,0,4,0,0,6,431,
Princewill Chukwuemeka Okoroafor,Nigeria,3,1,0,0,2,0,6,431,
Birk Ramberg,Norway,3,0,0,3,0,0,6,431,
Domen Vreš,Slovenia,4,0,0,2,0,0,6,431,
Berta García,Spain,4,0,0,1,1,0,6,431,
Fabian Jin,Switzerland,3,0,0,0,3,0,6,431,
Ali Haydar Sever,Turkey,1,2,0,2,1,0,6,431,
Isaac Owomugisha,Uganda,0,0,0,6,0,0,6,431,
Carla Crucianelli,Argentina,3,0,0,2,0,0,5,449,
Oscar Gómez,Colombia,1,0,0,4,0,0,5,449,
Christodoulos Chatzimiltis,Cyprus,4,0,0,0,1,0,5,449,
Gabriel Emiliano Carranza Menjívar,El Salvador,1,0,1,1,2,0,5,449,
Simmo Saan,Estonia,2,0,0,0,3,0,5,449,
Davit Bezhanishvili,Georgia,4,0,0,0,1,0,5,449,
Riccardo Zanotto,Italy,3,1,0,0,1,0,5,449,
Annija Varkale,Latvia,3,0,0,2,0,0,5,449,
Pol Maksim Bovarov,Lithuania,4,0,0,0,1,0,5,449,
Anass El Idrissi,Morocco,1,0,1,2,1,0,5,449,
Yassine El Kaouni,Morocco,3,0,0,2,0,0,5,449,
Diego Martín Vigo Cadenillas,Peru,1,1,0,2,1,0,5,449,
Henrique Miguel de Andrade Campos Navas,Portugal,1,1,0,0,3,0,5,449,
Amadej Kristjan Kocbek,Slovenia,4,1,0,0,0,0,5,449,
Lenart Treven,Slovenia,4,0,0,1,0,0,5,449,
Mohamad Mohamad,Syria,0,1,0,4,0,0,5,449,
Mengsay Loem,Cambodia,1,0,1,2,0,0,4,465,
Emil Skovgaard Lund,Denmark,4,0,0,0,0,0,4,465,
Ioana Grigoras,Ireland,1,0,0,3,0,0,4,465,
Albert Hoxha,Kosovo,1,0,0,2,1,0,4,465,
Murat Kubanychbekov,Kyrgyzstan,0,0,1,1,2,0,4,465,
Muhammad Daniyal Ali,Pakistan,1,0,0,2,1,0,4,465,
Manuel Liu Ng,Panama,1,0,0,2,1,0,4,465,
Daniel Enrique Watson Amado,Panama,1,0,1,2,0,0,4,465,
Marcos Rubén Zárate Gamarra,Paraguay,1,1,0,2,0,0,4,465,
Jesús Dueñas,Spain,1,0,0,3,0,0,4,465,
Nikola Grunchevski,The former Yugoslav Republic of Macedonia,1,0,0,2,1,0,4,465,
Andrej Ilievski,The former Yugoslav Republic of Macedonia,0,0,1,2,1,0,4,465,
Sanja Simonovikj,The former Yugoslav Republic of Macedonia,0,0,0,3,1,0,4,465,
Juan Ignacio Valero Villanueva,Uruguay,4,0,0,0,0,0,4,465,
Jose Tomas Guevara,Venezuela,1,0,0,3,0,0,4,465,
Fjona Parllaku,Albania,0,1,0,2,0,0,3,480,
Houssam Eddine Boukhecham,Algeria,1,1,0,1,0,0,3,480,
Florian Fürnsinn,Austria,1,0,0,2,0,0,3,480,
Someta Sor,Cambodia,0,0,0,2,1,0,3,480,
Marcelo Bernal,Chile,1,0,0,2,0,0,3,480,
Jesús Caballero,Colombia,3,0,0,0,0,0,3,480,
Erick Arturo Cortés Gutiérrez,Costa Rica,1,0,0,2,0,0,3,480,
Andreas Economou,Cyprus,1,0,0,2,0,0,3,480,
Alexander Mangulad Christgau,Denmark,1,0,0,2,0,0,3,480,
Lissette Maingon,Ecuador,1,1,0,1,0,0,3,480,
Ella Anttila,Finland,3,0,0,0,0,0,3,480,
Alexander Bechtold,Ghana,1,0,0,2,0,0,3,480,
Panagiota Karatza,Greece,1,0,0,2,0,0,3,480,
Atli Fannar Franklín,Iceland,1,0,0,2,0,0,3,480,
Luke Gardiner,Ireland,1,1,0,1,0,0,3,480,
Liron Morina,Kosovo,1,1,0,0,1,0,3,480,
Kanybek Asanbekov,Kyrgyzstan,1,0,0,2,0,0,3,480,
Zhakshylyk Nurlanov,Kyrgyzstan,0,1,0,2,0,0,3,480,
Jēkabs Mežinskis,Latvia,1,1,0,0,1,0,3,480,
Oliver Nick,Luxembourg,1,0,0,2,0,0,3,480,
Sean Gee Zhing,Malaysia,1,0,0,2,0,0,3,480,
Zouhair Ziani,Morocco,0,0,0,0,3,0,3,480,
Haris Bin Zahid,Pakistan,2,0,0,1,0,0,3,480,
Raymond Joseph Fadri,Philippines,0,0,0,3,0,0,3,480,
Luis Crespo,Spain,1,0,0,0,2,0,3,480,
Arjun Isa Mohammed,Trinidad and Tobago,3,0,0,0,0,0,3,480,
Alex Navarro,Trinidad and Tobago,1,0,0,1,1,0,3,480,
Bazarbay Halmedov,Turkmenistan,1,1,0,0,1,0,3,480,
Endi Reka,Albania,1,0,0,0,1,0,2,508,
Kevin Alcides Terán Mejía,Bolivia,0,0,0,2,0,0,2,508,
Malineth Chea,Cambodia,0,0,0,2,0,0,2,508,
Matias Frank Jensen,Denmark,0,1,0,0,1,0,2,508,
Sebastián Regalado,Ecuador,1,1,0,0,0,0,2,508,
Rodrigo Alberto Vásquez Posada,El Salvador,0,1,0,0,1,0,2,508,
Andres Unt,Estonia,1,0,0,0,1,0,2,508,
Ella Tamir,Finland,2,0,0,0,0,0,2,508,
Nuneke Fafa Esi Kwetey,Ghana,0,0,0,2,0,0,2,508,
Besart Kodraliu,Kosovo,0,0,0,1,1,0,2,508,
Deniss Dunaveckis,Latvia,1,0,0,0,1,0,2,508,
Ognjen Djukovic,Montenegro,0,1,0,0,1,0,2,508,
Abdellah Aznag,Morocco,0,1,0,0,1,0,2,508,
Aleksander Dash,Norway,1,0,0,0,1,0,2,508,
Maaz Mohammad Siddiqui,Pakistan,0,0,0,2,0,0,2,508,
Merwa Tariq,Pakistan,0,1,0,1,0,0,2,508,
Gerardo Iván Piris Tillner,Paraguay,0,0,0,2,0,0,2,508,
Antonio Nicolás Riera Zacarías,Paraguay,1,0,0,0,1,0,2,508,
Gabriela Mari Carrión Rivera,Puerto Rico,1,0,0,1,0,0,2,508,
Alejandro Miguel Proskauer Valerio,Puerto Rico,0,0,0,2,0,0,2,508,
Wijelath Mohotalage Don Sandil Sandipa Ranasinghe,Sri Lanka,1,0,0,0,1,0,2,508,
Mekhron Bobokhonov,Tajikistan,0,0,0,2,0,0,2,508,
Maicol Denin Núñez Colman,Uruguay,1,0,0,1,0,0,2,508,
Gayrat Toshpulatov,Uzbekistan,0,0,0,2,0,0,2,508,
Victor Alvaro Gutierrez Kaisler,Bolivia,0,0,0,1,0,0,1,532,
Amanda Nicole Iglesias Pacheco,Bolivia,0,1,0,0,0,0,1,532,
Sebastian Pereira Flores,Bolivia,1,0,0,0,0,0,1,532,
Temana Boyce Bakaabatsile,Botswana,0,0,0,1,0,0,1,532,
Sereysopea Ung,Cambodia,0,0,0,0,1,0,1,532,
Joseph Tapia,Ecuador,0,0,0,1,0,0,1,532,
Salvador Alonso Figueroa Vásquez,El Salvador,0,0,0,1,0,0,1,532,
Tuukka Korhonen,Finland,1,0,0,0,0,0,1,532,
Iiro Kumpulainen,Finland,1,0,0,0,0,0,1,532,
Elvar Wang Atlason,Iceland,0,0,0,1,0,0,1,532,
Robert Sparkes,Ireland,0,0,0,1,0,0,1,532,
Arbër Avdullahu,Kosovo,0,0,0,0,1,0,1,532,
Arbër Igrishta,Kosovo,0,0,0,0,1,0,1,532,
Arstan Ashyrbekov,Kyrgyzstan,0,1,0,0,0,0,1,532,
Andjela Markovic,Montenegro,0,0,0,0,1,0,1,532,
Mouad Moutaoukil,Morocco,0,0,0,0,1,0,1,532,
Fabian Chibuike Okafor,Nigeria,1,0,0,0,0,0,1,532,
Andres Fabrega,Panama,0,0,0,0,1,0,1,532,
Adam Scott Darryl Superville,Trinidad and Tobago,0,0,0,1,0,0,1,532,
Rodrigo Schertz Cohen,Uruguay,1,0,0,0,0,0,1,532,
Matías Gabriel Szylkowski Resnikow,Uruguay,1,0,0,0,0,0,1,532,
Ana Peçini,Albania,0,0,0,0,0,0,0,553,
Enzo Ellery Salinas Jerez,Bolivia,0,0,0,0,0,0,0,553,
Sparsh Gautam,Botswana,0,0,0,0,0,0,0,553,
Bamebotlhe John,Botswana,0,0,0,0,0,0,0,553,
Kebafilwe Joseph Loiti,Botswana,0,0,0,0,0,0,0,553,
Tinashe Olekantse,Botswana,0,0,0,0,0,0,0,553,
Ga Ram Park,Botswana,0,0,0,0,0,0,0,553,
Marianne De Bedout Mora,Costa Rica,0,0,0,0,0,0,0,553,
Valerie Bustos,Ecuador,0,0,0,0,0,0,0,553,
Nii Aryee Aryeetey,Ghana,0,0,0,0,0,0,0,553,
Kapila Kommareddy,Ghana,0,0,0,0,0,0,0,553,
Senyo Kofi Edzeani Ohene,Ghana,0,0,0,0,0,0,0,553,
Danil Koshuev,Kyrgyzstan,0,0,0,0,0,0,0,553,
Yusuf Olayinka Atolagbe,Nigeria,0,0,0,0,0,0,0,553,
Sekinat Ajoge Yahaya,Nigeria,0,0,0,0,0,0,0,553,
Muhammad Muneeb Afzal,Pakistan,0,0,0,0,0,0,0,553,
Abdulrazaq Yusuf Abdallah,Tanzania,0,0,0,0,0,0,0,553,
Bilal Ayoub Mrisho,Tanzania,0,0,0,0,0,0,0,553,
Awadhi Miraji Simba,Tanzania,0,0,0,0,0,0,0,553,
Omar Mohamed Fadhel,Tunisia,0,0,0,0,0,0,0,553,
Claire Martha Kusemererwa,Uganda,0,0,0,0,0,0,0,553,
Tevin Rwamahe,Uganda,0,0,0,0,0,0,0,553,
Samson Byakika Rweinaga,Uganda,0,0,0,0,0,0,0,553,
Andrew Tugume,Uganda,0,0,0,0,0,0,0,553,
Lucero Rodríguez Rubianes,Uruguay,0,0,0,0,0,0,0,553,
