Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Andi Reçi,Albania,1,3,0,4,1,0,9,354,
Ariel Zylber,Argentina,7,1,0,1,0,0,9,354,Honourable mention
Anna Srapionyan,Armenia,4,5,0,0,0,0,9,354,
Clemens Müllner,Austria,7,1,0,0,1,0,9,354,Honourable mention
Pranon Rahman Khan,Bangladesh,7,1,0,1,0,0,9,354,Honourable mention
Nikolaj Kammersgaard,Denmark,7,2,0,0,0,0,9,354,Honourable mention
Christian Abad,Ecuador,6,0,0,3,0,0,9,354,
Xavier Soriano,Ecuador,1,1,0,7,0,0,9,354,Honourable mention
Ilias Zadik,Greece,7,1,0,0,1,0,9,354,Honourable mention
Alejandro José Vargas De León,Guatemala,7,0,0,2,0,0,9,354,Honourable mention
Yuval Goldberg,Israel,7,1,0,0,1,0,9,354,Honourable mention
Grégoire Genest,Luxembourg,7,0,0,1,1,0,9,354,Honourable mention
Philippe Schram,Luxembourg,4,4,0,0,1,0,9,354,
Kan Chun Leong,Macau,1,1,0,0,7,0,9,354,Honourable mention
Chao Keong Lo,Macau,1,6,0,0,2,0,9,354,
Rim Hariss,Morocco,2,0,0,5,2,0,9,354,
Harm Campmans,Netherlands,7,0,0,1,1,0,9,354,Honourable mention
Saskia Chambille,Netherlands,4,3,0,2,0,0,9,354,
Sivert Bocianowski,Norway,7,1,0,1,0,0,9,354,Honourable mention
Karl Erik Holter,Norway,7,1,1,0,0,0,9,354,Honourable mention
Gonçalo Pereira Simões Matos,Portugal,7,1,0,1,0,0,9,354,Honourable mention
Don Anton Tharindu Kumar Warnakula Warnakulaarachchiralalage,Sri Lanka,7,0,0,2,0,0,9,354,Honourable mention
Hayk Saribekyan,Armenia,7,0,0,1,0,0,8,376,Honourable mention
Michael Anastos,Cyprus,7,0,0,0,1,0,8,376,Honourable mention
Lasse Vekama,Finland,7,1,0,0,0,0,8,376,Honourable mention
Raja Oktovin Parhasian Damanik,Indonesia,7,1,0,0,0,0,8,376,Honourable mention
Azamat Zhabykeev,Kyrgyzstan,1,7,0,0,0,0,8,376,Honourable mention
Jevgēnijs Vihrovs,Latvia,1,3,0,4,0,0,8,376,
Normunds Vilciņš,Latvia,1,0,0,7,0,0,8,376,Honourable mention
Paulius Kantautas,Lithuania,7,0,0,0,1,0,8,376,Honourable mention
Ben Kornfeld,New Zealand,7,1,0,0,0,0,8,376,Honourable mention
Jonathan Santos Wong,Philippines,1,2,0,5,0,0,8,376,
Raúl Queiroz Do Vale de Noronha Penaguião,Portugal,7,1,0,0,0,0,8,376,Honourable mention
Peter Csiba,Slovakia,7,1,0,0,0,0,8,376,Honourable mention
Kirshanthan Sundararajah,Sri Lanka,2,0,0,6,0,0,8,376,
Jenny Johansson,Sweden,7,0,0,1,0,0,8,376,Honourable mention
Pascal Su,Switzerland,7,0,0,1,0,0,8,376,Honourable mention
Amine Marrakchi,Tunisia,6,0,0,0,2,0,8,376,
Matias Escuder,Uruguay,7,1,0,0,0,0,8,376,Honourable mention
Adrian Fuchs,Austria,4,1,0,0,2,0,7,393,
Diego Salazar Gutiérrez,Bolivia,3,3,0,1,0,0,7,393,
Hayden Liu Weng,Colombia,1,2,1,1,2,0,7,393,
Georgios Panagopoulos,Cyprus,7,0,0,0,0,0,7,393,Honourable mention
Konsta Lensu,Finland,5,0,0,2,0,0,7,393,
Topi Talvitie,Finland,7,0,0,0,0,0,7,393,Honourable mention
Ingólfur Eðvarðsson,Iceland,7,0,0,0,0,0,7,393,Honourable mention
Susarbek Baibaev,Kyrgyzstan,0,7,0,0,0,0,7,393,Honourable mention
Ilkhomzhon Kalandarov,Kyrgyzstan,0,7,0,0,0,0,7,393,Honourable mention
Jānis Smilga,Latvia,7,0,0,0,0,0,7,393,Honourable mention
Edvard Poliakov,Lithuania,7,0,0,0,0,0,7,393,Honourable mention
Luis Ángel Isaías Castellanos,Mexico,4,3,0,0,0,0,7,393,
Tsogbayar Idertsogt,Mongolia,4,0,0,3,0,0,7,393,
Byambadorj Otgonsuren,Mongolia,7,0,0,0,0,0,7,393,Honourable mention
Radovan Krtolica,Montenegro,1,5,1,0,0,0,7,393,
Amine Boutaybi,Morocco,5,1,0,0,1,0,7,393,
Abdelilah El Hadfaoui,Morocco,2,3,0,1,1,0,7,393,
Stephen Mackereth,New Zealand,3,2,0,2,0,0,7,393,
Ha Young Shin,New Zealand,7,0,0,0,0,0,7,393,Honourable mention
Bernt Ivar Nødland,Norway,6,1,0,0,0,0,7,393,
Eduard Eiben,Slovakia,3,2,0,0,2,0,7,393,
Mahamarakkalage Dileepa Yasas Fernando,Sri Lanka,0,0,0,7,0,0,7,393,Honourable mention
Eric Larsson,Sweden,7,0,0,0,0,0,7,393,Honourable mention
Vanik Tadevosyan,Armenia,0,0,0,5,1,0,6,416,
Valerie Roitner,Austria,2,1,0,3,0,0,6,416,
Mina Ferizbegović,Bosnia and Herzegovina,3,0,0,3,0,0,6,416,
Sopheak Touch,Cambodia,2,3,0,1,0,0,6,416,
Pernille Hanehøj,Denmark,5,0,0,1,0,0,6,416,
Julio Cesar Ayala Menjivar,El Salvador,2,3,0,1,0,0,6,416,
Sergio David Manzanarez,Honduras,3,3,0,0,0,0,6,416,
Ögmundur Eiríksson,Iceland,6,0,0,0,0,0,6,416,
Jack McKenna,Ireland,2,2,0,2,0,0,6,416,
Rom Dudkiewicz,Israel,4,2,0,0,0,0,6,416,
César Ernesto Rodríguez Angón,Mexico,2,3,0,1,0,0,6,416,
Batkhuyag Batsaikhan,Mongolia,5,0,0,1,0,0,6,416,
Stefan Lozanovski,The former Yugoslav Republic of Macedonia,1,5,0,0,0,0,6,416,
Niko Kaso,Albania,2,1,0,1,1,0,5,429,
Ridgers Mema,Albania,4,0,0,0,1,0,5,429,
Christopher Antonio Trejos Castillo,Costa Rica,2,1,0,2,0,0,5,429,
Arna Pálsdóttir,Iceland,5,0,0,0,0,0,5,429,
Maarten Roelofsma,Netherlands,5,0,0,0,0,0,5,429,
Michael Wang,New Zealand,5,0,0,0,0,0,5,429,
Puis Aje Onah,Nigeria,2,3,0,0,0,0,5,429,
Ogunkola Opemipo Oladapo,Nigeria,3,1,0,1,0,0,5,429,
Juan José Mongelós Wollmeister,Paraguay,4,0,0,1,0,0,5,429,
Ariel Schvartzman Cohenca,Paraguay,0,4,0,1,0,0,5,429,
Iulian Gramaţki,Republic of Moldova,2,2,1,0,0,0,5,429,
Nik Jazbinšek,Slovenia,2,3,0,0,0,0,5,429,
Primož Pušnik,Slovenia,1,4,0,0,0,0,5,429,
Jaime Roquero,Spain,2,1,0,2,0,0,5,429,
Jasurbek Bahramov,Uzbekistan,0,0,0,5,0,0,5,429,
Kazi Hasan Zubaer,Bangladesh,3,0,0,1,0,0,4,444,
Jaime Antonio Bermudez Huezo,El Salvador,0,3,0,1,0,0,4,444,
Nestor Alejandro Bermudez,Honduras,3,1,0,0,0,0,4,444,
Tak Hei Yu,Hong Kong,0,1,0,0,3,0,4,444,
Paul Frigge,Iceland,4,0,0,0,0,0,4,444,
Helgi Kristjánsson,Iceland,3,0,0,0,1,0,4,444,
Ivan Wangsa Cipta Lingga,Indonesia,1,1,0,1,1,0,4,444,
Colin Egan,Ireland,1,1,0,2,0,0,4,444,
David McCarthy,Ireland,3,1,0,0,0,0,4,444,
Ēriks Gopaks,Latvia,3,1,0,0,0,0,4,444,
Naoufal Aghbal,Morocco,3,1,0,0,0,0,4,444,
Marcos Martínez Sugastti,Paraguay,3,1,0,0,0,0,4,444,
Khusravi Elmurod,Tajikistan,1,0,0,3,0,0,4,444,
Germán Chiazzo,Uruguay,0,3,0,1,0,0,4,444,
Ismael Valentín Rodríguez Brena,Uruguay,0,1,0,3,0,0,4,444,
Ornela Xhelili,Albania,1,2,0,0,0,0,3,459,
Cédric De Groote,Belgium,2,0,0,1,0,0,3,459,
Nam Seang,Cambodia,2,1,0,0,0,0,3,459,
Neofytos Apostolou,Cyprus,1,2,0,0,0,0,3,459,
Caril Martinez,Ecuador,0,3,0,0,0,0,3,459,
Miguel Ordoñez,Ecuador,2,1,0,0,0,0,3,459,
Nahomy Jhopselyn Hernández Cruz,El Salvador,1,0,0,1,1,0,3,459,
Alexey Sofiev,Finland,1,0,0,2,0,0,3,459,
Marcos Fernando Galindo Gomez,Guatemala,0,3,0,0,0,0,3,459,
Hou Meng Ip,Macau,1,0,0,2,0,0,3,459,
Muhammad Syafiq Johar,Malaysia,0,1,0,2,0,0,3,459,
Milorad Vujkovic,Montenegro,1,1,0,1,0,0,3,459,
Abdelatif Mharchi,Morocco,0,0,0,3,0,0,3,459,
Jombo Eniweke Eunice,Nigeria,1,1,0,1,0,0,3,459,
Absar Ul Hassan,Pakistan,0,2,0,1,0,0,3,459,
Sara Rodriguez,Puerto Rico,0,1,0,2,0,0,3,459,
Alan Wagner,Puerto Rico,2,0,0,1,0,0,3,459,
Mihai Indricean,Republic of Moldova,0,1,0,0,2,0,3,459,
Mokhtar Nadren,Syria,0,2,0,1,0,0,3,459,
Prithvi Ramakrishnan,Trinidad and Tobago,3,0,0,0,0,0,3,459,
Javier Peraza,Uruguay,1,1,0,1,0,0,3,459,
Mauricio Marcano,Venezuela,2,1,0,0,0,0,3,459,
Mahdi Finnigan,Zimbabwe,2,0,0,0,1,0,3,459,
Tedi Aliaj,Albania,1,1,0,0,0,0,2,482,
Zulfu Aslanli,Azerbaijan,1,1,0,0,0,0,2,482,
Arélyss Eblohoué,Benin,0,1,0,0,1,0,2,482,
Panha Ouk,Cambodia,0,1,0,1,0,0,2,482,
Gabriel Bravo,Ecuador,0,2,0,0,0,0,2,482,
Paavo Parmas,Estonia,1,1,0,0,0,0,2,482,
Colman Humphrey,Ireland,0,1,0,1,0,0,2,482,
Vicki McAvinue,Ireland,0,0,0,2,0,0,2,482,
Cillian Power,Ireland,1,1,0,0,0,0,2,482,
Ricarda Gassner,Liechtenstein,0,1,0,1,0,0,2,482,
Rolandas Glotnis,Lithuania,1,1,0,0,0,0,2,482,
Mohamed Salem Abdellahi,Mauritania,1,1,0,0,0,0,2,482,
Cheikh Tidjani Ahmed Vall,Mauritania,1,1,0,0,0,0,2,482,
Saadna Mohamed Vadel,Mauritania,0,1,0,1,0,0,2,482,
Mohammed Benslimane,Morocco,0,1,0,0,1,0,2,482,
Damilola Durajaiye,Nigeria,0,0,0,2,0,0,2,482,
Isa Modibbo Ismail,Nigeria,0,2,0,0,0,0,2,482,
Felix Tadeus Prinz,Norway,0,1,1,0,0,0,2,482,
Isfar Tariq,Pakistan,1,1,0,0,0,0,2,482,
Earl John Rosales Chua,Philippines,1,1,0,0,0,0,2,482,
Aravind Arun,Puerto Rico,1,0,0,1,0,0,2,482,
Kidhanis De Jesus,Puerto Rico,0,1,0,1,0,0,2,482,
Nour Maamary,Syria,0,1,0,1,0,0,2,482,
Bjorn Varuun Ramroop,Trinidad and Tobago,1,1,0,0,0,0,2,482,
Imen Allouch,Tunisia,0,1,0,1,0,0,2,482,
Mannai Nidhal,Tunisia,1,1,0,0,0,0,2,482,
Alya Alqaydi,United Arab Emirates,2,0,0,0,0,0,2,482,
Nicolas Uviedo,Uruguay,0,2,0,0,0,0,2,482,
Oscar Takabvirwa,Zimbabwe,1,1,0,0,0,0,2,482,
Lamia Attouche,Algeria,0,1,0,0,0,0,1,511,
Hacen Zelaci,Algeria,1,0,0,0,0,0,1,511,
Nerses Srapionyan,Armenia,1,0,0,0,0,0,1,511,
Comlan Edmond Koudjinan,Benin,1,0,0,0,0,0,1,511,
Álvaro Rubén Hurtado Maldonado,Bolivia,0,1,0,0,0,0,1,511,
Erick Daniel Vicente Minaya,Bolivia,0,0,0,1,0,0,1,511,
Guechlaing Chea,Cambodia,0,0,0,1,0,0,1,511,
Kunthea Din,Cambodia,0,1,0,0,0,0,1,511,
Leanghour Lim,Cambodia,0,1,0,0,0,0,1,511,
Benjamin Baeza,Chile,0,1,0,0,0,0,1,511,
Maria Michaelidou,Cyprus,0,1,0,0,0,0,1,511,
Talia Tseriotou,Cyprus,1,0,0,0,0,0,1,511,
Ben Braithwaite,Denmark,1,0,0,0,0,0,1,511,
Heino Soo,Estonia,1,0,0,0,0,0,1,511,
Aleksandr Šved,Estonia,0,1,0,0,0,0,1,511,
José Carlos Arandi Ayala,Guatemala,0,0,0,0,1,0,1,511,
Francisco José Martínez Figueroa,Guatemala,1,0,0,0,0,0,1,511,
Hessah Abdullatif Albanwan,Kuwait,0,1,0,0,0,0,1,511,
Ahmad Ameen Alshemali,Kuwait,0,1,0,0,0,0,1,511,
Ali Ahmad Nawab,Kuwait,0,1,0,0,0,0,1,511,
Radik Srajidinov,Kyrgyzstan,0,1,0,0,0,0,1,511,
Iat Kei Chan,Macau,1,0,0,0,0,0,1,511,
Mouadh Ahmed Bah,Mauritania,0,0,1,0,0,0,1,511,
Sidi Mohamed Ahmed Salem,Mauritania,0,0,1,0,0,0,1,511,
Ahmad Bilal Aslam,Pakistan,0,1,0,0,0,0,1,511,
Qasim Mahmood,Pakistan,1,0,0,0,0,0,1,511,
Carlo Francisco Echavez Adajar,Philippines,0,0,1,0,0,0,1,511,
Jose Pacheco,Puerto Rico,0,1,0,0,0,0,1,511,
Alberto Merchante,Spain,0,1,0,0,0,0,1,511,
Basel Ahmad,Syria,0,1,0,0,0,0,1,511,
Budour Khalil,Syria,0,1,0,0,0,0,1,511,
Amanda Mary Aleong,Trinidad and Tobago,0,1,0,0,0,0,1,511,
Siddhartha Jahorie,Trinidad and Tobago,0,1,0,0,0,0,1,511,
Youssef Khalfalli,Tunisia,0,0,0,1,0,0,1,511,
Archyn Seyidov,Turkmenistan,1,0,0,0,0,0,1,511,
Fatmah Al Salami,United Arab Emirates,0,0,0,1,0,0,1,511,
Arlind Gjoka,Albania,0,0,0,0,0,0,0,547,
Oussama Guessab,Algeria,0,0,0,0,0,0,0,547,
Kacem Hariz,Algeria,0,0,0,0,0,0,0,547,
Mauricio Garcia,Chile,0,0,0,0,0,0,0,547,
Ezequiel Heredia Fernández,Costa Rica,0,0,0,0,0,0,0,547,
Christian Pihuave,Ecuador,0,0,0,0,0,0,0,547,
Helga Kristín Ólafsdóttir,Iceland,0,0,0,0,0,0,0,547,
Hadeel Awadh Abdullah,Kuwait,0,0,0,0,0,0,0,547,
Meerim Topchubaeva,Kyrgyzstan,0,0,0,0,0,0,0,547,
Jérôme Urhausen,Luxembourg,0,0,0,0,0,0,0,547,
Ahmed Salem Sid'Ahmed,Mauritania,0,0,0,0,0,0,0,547,
Sonja Vuksanovic,Montenegro,0,0,0,0,0,0,0,547,
Mark Donald Kanayochukwu Amobi,Nigeria,0,0,0,0,0,0,0,547,
Claudia Vanessa Montanía Portillo,Paraguay,0,0,0,0,0,0,0,547,
Dina Ibrahim,Syria,0,0,0,0,0,0,0,547,
Meera Saeed Khalifa Almehairi,United Arab Emirates,0,0,0,0,0,0,0,547,
Alya Abdulla Musabbeh Salem Alqaydi,United Arab Emirates,0,0,0,0,0,0,0,547,
Kaltham Yousef Tahnon,United Arab Emirates,0,0,0,0,0,0,0,547,
Ari Najman,Uruguay,0,0,0,0,0,0,0,547,
